stock,live_price,quantity,value_now,current_invest,loss/gain,50ma,100ma
googl,1439,0,0,0,0,1291,1275
tsla,882,11,9702,-9702,0,713,683
ba,173,0,0,0,0,139,159
nflx,421,23,9683,-9683,0,411,394
